Vertices,Time 1,Time 2,Time 3,Time 4,Time 5,Average Time
100,0,0,0,0,0,0
200,0,0,0,0,0,0
300,0.003,0,0,0,0,0.0006
400,0,0,0,0,0,0
500,0.006,0.004,0,0,0,0.002
600,0,0.005,0.001,0,0,0.0012
700,0,0.003,0.007,0.005,0.011,0.0052
800,0.004,0.001,0,0,0,0.001
900,0.002,0.005,0.011,0.005,0.012,0.007
1000,0.005,0.006,0.005,0.006,0.013,0.007
1100,0.004,0.01,0.007,0.002,0.005,0.0056
1200,0.004,0.01,0.005,0.004,0.01,0.0066
1300,0.005,0.011,0.01,0.01,0.005,0.0082
1400,0.01,0.01,0.01,0.016,0.01,0.0112
1500,0.015,0.012,0.01,0.016,0.01,0.0126
1600,0.01,0.015,0.012,0.009,0.01,0.0112
1700,0.015,0.016,0.015,0.015,0.016,0.0154
1800,0.015,0.01,0.019,0.019,0.016,0.0158
1900,0.02,0.02,0.023,0.02,0.021,0.0208
2000,0.024,0.025,0.025,0.02,0.022,0.0232
2100,0.027,0.03,0.031,0.021,0.031,0.028
2200,0.027,0.03,0.028,0.025,0.03,0.028
2300,0.028,0.024,0.021,0.03,0.028,0.0262
2400,0.035,0.032,0.037,0.032,0.029,0.033
2500,0.033,0.031,0.039,0.032,0.03,0.033
2600,0.041,0.032,0.032,0.035,0.043,0.0366
2700,0.039,0.041,0.041,0.043,0.038,0.0404
2800,0.042,0.041,0.04,0.044,0.042,0.0418
2900,0.046,0.038,0.045,0.04,0.04,0.0418
3000,0.049,0.05,0.05,0.05,0.048,0.0494
3100,0.055,0.051,0.049,0.054,0.05,0.0518
3200,0.056,0.055,0.055,0.05,0.057,0.0546
3300,0.06,0.06,0.061,0.06,0.064,0.061
3400,0.064,0.062,0.064,0.066,0.064,0.064
3500,0.069,0.062,0.068,0.069,0.064,0.0664
3600,0.065,0.071,0.071,0.065,0.075,0.0694
3700,0.074,0.073,0.075,0.071,0.076,0.0738
3800,0.075,0.08,0.08,0.075,0.079,0.0778
3900,0.08,0.086,0.08,0.081,0.08,0.0814
4000,0.086,0.081,0.08,0.085,0.085,0.0834
4100,0.091,0.091,0.091,0.092,0.086,0.0902
4200,0.099,0.091,0.095,0.1,0.095,0.096
4300,0.099,0.1,0.097,0.1,0.1,0.0992
4400,0.104,0.1,0.104,0.107,0.105,0.104
4500,0.111,0.115,0.106,0.115,0.107,0.1108
4600,0.121,0.115,0.125,0.12,0.115,0.1192
4700,0.12,0.115,0.115,0.115,0.116,0.1162
4800,0.124,0.13,0.128,0.127,0.125,0.1268
4900,0.134,0.138,0.129,0.125,0.136,0.1324
5000,0.13,0.139,0.135,0.137,0.136,0.1354
5100,0.134,0.138,0.137,0.14,0.136,0.137
5200,0.149,0.145,0.15,0.138,0.14,0.1444
5300,0.154,0.154,0.154,0.149,0.151,0.1524
5400,0.154,0.16,0.16,0.16,0.155,0.1578
5500,0.164,0.17,0.164,0.159,0.165,0.1644
5600,0.173,0.166,0.172,0.172,0.169,0.1704
5700,0.17,0.165,0.171,0.174,0.175,0.171
5800,0.191,0.193,0.176,0.184,0.179,0.1846
5900,0.187,0.191,0.197,0.185,0.185,0.189
6000,0.189,0.19,0.199,0.195,0.196,0.1938
6100,0.195,0.2,0.197,0.194,0.2,0.1972
6200,0.2,0.205,0.204,0.201,0.207,0.2034
6300,0.219,0.212,0.215,0.22,0.205,0.2142
6400,0.215,0.221,0.225,0.216,0.219,0.2192
6500,0.235,0.229,0.23,0.237,0.225,0.2312
6600,0.232,0.231,0.23,0.238,0.234,0.233
6700,0.239,0.244,0.237,0.24,0.248,0.2416
6800,0.257,0.25,0.239,0.245,0.244,0.247
6900,0.26,0.264,0.252,0.259,0.251,0.2572
7000,0.259,0.265,0.265,0.265,0.264,0.2636
7100,0.268,0.279,0.268,0.275,0.272,0.2724
7200,0.282,0.275,0.281,0.279,0.285,0.2804
7300,0.296,0.29,0.292,0.296,0.286,0.292
7400,0.29,0.3,0.3,0.299,0.311,0.3
7500,0.31,0.305,0.315,0.31,0.295,0.307
7600,0.32,0.325,0.32,0.321,0.32,0.3212
7700,0.309,0.32,0.325,0.315,0.32,0.3178
7800,0.32,0.325,0.323,0.324,0.328,0.324
7900,0.345,0.337,0.337,0.325,0.344,0.3376
8000,0.35,0.335,0.345,0.345,0.353,0.3456
8100,0.365,0.344,0.351,0.35,0.35,0.352
8200,0.355,0.356,0.38,0.36,0.353,0.3608
8300,0.376,0.372,0.377,0.361,0.375,0.3722
8400,0.39,0.365,0.376,0.38,0.38,0.3782
8500,0.393,0.398,0.4,0.389,0.395,0.395
8600,0.381,0.414,0.399,0.4,0.4,0.3988
8700,0.4,0.41,0.4,0.41,0.41,0.406
8800,0.415,0.439,0.421,0.428,0.415,0.4236
8900,0.426,0.43,0.42,0.41,0.428,0.4228
9000,0.43,0.445,0.441,0.44,0.448,0.4408
9100,0.46,0.45,0.445,0.445,0.445,0.449
9200,0.466,0.454,0.453,0.462,0.454,0.4578
9300,0.471,0.48,0.465,0.466,0.46,0.4684
9400,0.468,0.475,0.475,0.465,0.463,0.4692
9500,0.487,0.485,0.48,0.48,0.47,0.4804
9600,0.51,0.495,0.506,0.495,0.493,0.4998
9700,0.507,0.505,0.503,0.525,0.511,0.5102
9800,0.523,0.53,0.51,0.51,0.519,0.5184
9900,0.533,0.551,0.541,0.521,0.529,0.535
10000,0.536,0.551,0.56,0.525,0.545,0.5434
